,COUNTY,YEAR,MONTH,TMIN,TMAX,pr,SNOW,SSP
0,Aitkin,1995,1,-19.817777633666992,-7.106666564941406,10.59874439239502,10.59874439239502,historical
1,Aitkin,1995,2,-9.706666946411133,1.6466666460037231,9.547684669494629,8.957388877868652,historical
2,Aitkin,1995,3,-3.092222213745117,9.64888858795166,39.01579284667969,15.103973388671875,historical
3,Aitkin,1995,11,-5.536666393280029,2.3433332443237305,34.309234619140625,16.481657028198242,historical
4,Aitkin,1995,12,-20.787776947021484,-10.323333740234375,10.61129093170166,10.61129093170166,historical
5,Aitkin,1996,1,-16.822221755981445,-4.32111120223999,18.39512062072754,18.39512062072754,historical
6,Aitkin,1996,2,-17.591110229492188,-0.5944444537162781,8.923521995544434,8.86180591583252,historical
7,Aitkin,1996,3,-10.042222023010254,2.4277777671813965,14.041778564453125,10.879199028015137,historical
8,Aitkin,1996,11,-7.337778091430664,3.0577778816223145,55.364742279052734,20.560665130615234,historical
9,Aitkin,1996,12,-15.977778434753418,-3.7522222995758057,4.305021286010742,3.7475996017456055,historical
10,Aitkin,1997,1,-18.744443893432617,-5.42888879776001,16.35297966003418,16.35297966003418,historical
11,Aitkin,1997,2,-4.7133331298828125,3.928889036178589,28.120840072631836,16.38262367248535,historical
12,Aitkin,1997,3,-4.198888778686523,8.109999656677246,17.969724655151367,11.030893325805664,historical
13,Aitkin,1997,11,-7.867777347564697,2.823333263397217,6.2697858810424805,6.2697858810424805,historical
14,Aitkin,1997,12,-10.039999961853027,-0.17666666209697723,20.121337890625,20.121337890625,historical
15,Aitkin,1998,1,-18.143333435058594,-6.7133331298828125,19.06759262084961,11.45395565032959,historical
16,Aitkin,1998,2,-17.989999771118164,-3.0677778720855713,18.922821044921875,18.922821044921875,historical
17,Aitkin,1998,3,-8.296666145324707,5.230000019073486,26.681425094604492,26.681425094604492,historical
18,Aitkin,1998,11,-4.519999980926514,3.8922221660614014,36.96339416503906,34.91555404663086,historical
19,Aitkin,1998,12,-14.700000762939453,-6.418889045715332,15.748744010925293,12.375243186950684,historical
20,Aitkin,1999,1,-15.25,-4.765555381774902,16.583290100097656,16.583290100097656,historical
21,Aitkin,1999,2,-20.96666717529297,-6.265555381774902,29.68537139892578,29.68537139892578,historical
22,Aitkin,1999,3,-8.716666221618652,4.608888626098633,14.979185104370117,9.999889373779297,historical
23,Aitkin,1999,11,-10.767777442932129,0.3955555558204651,33.36090087890625,3.3713173866271973,historical
24,Aitkin,1999,12,-10.05888843536377,-1.8122221231460571,37.831626892089844,22.40749168395996,historical
25,Aitkin,2000,1,-12.26111125946045,-1.1133333444595337,20.952857971191406,19.3253173828125,historical
26,Aitkin,2000,2,-12.25999927520752,1.211111068725586,11.383612632751465,7.816874980926514,historical
27,Aitkin,2000,3,-1.90666663646698,11.20888900756836,15.822548866271973,9.257607460021973,historical
28,Aitkin,2000,11,-2.3044443130493164,6.714444637298584,12.849326133728027,9.29892635345459,historical
29,Aitkin,2000,12,-18.29222297668457,-9.001111030578613,27.914846420288086,27.914846420288086,historical
30,Aitkin,2001,1,-14.84000015258789,-2.4111111164093018,15.091179847717285,15.091179847717285,historical
31,Aitkin,2001,2,-13.168889045715332,-1.1188888549804688,29.61484718322754,23.000308990478516,historical
32,Aitkin,2001,3,-11.621110916137695,1.6933332681655884,23.15036392211914,14.783671379089355,historical
33,Aitkin,2001,11,-2.1877777576446533,5.938889026641846,34.700050354003906,17.153438568115234,historical
34,Aitkin,2001,12,-14.223332405090332,-1.1933332681655884,39.43772888183594,33.632911682128906,historical
35,Aitkin,2002,1,-23.037776947021484,-7.940000057220459,11.43069076538086,11.43069076538086,historical
36,Aitkin,2002,2,-17.06222152709961,-5.102221965789795,41.023624420166016,41.023624420166016,historical
37,Aitkin,2002,3,-6.05555534362793,5.784444808959961,35.98063278198242,17.807640075683594,historical
38,Aitkin,2002,11,-4.1177778244018555,6.791110992431641,39.33818054199219,37.23207092285156,historical
39,Aitkin,2002,12,-10.991110801696777,-0.43222224712371826,11.794389724731445,11.234827995300293,historical
40,Aitkin,2003,1,-15.829999923706055,-3.933333396911621,13.548958778381348,13.548958778381348,historical
41,Aitkin,2003,2,-16.651111602783203,-2.183333396911621,9.876715660095215,9.876715660095215,historical
42,Aitkin,2003,3,-8.108888626098633,5.223333358764648,30.859954833984375,23.762840270996094,historical
43,Aitkin,2003,11,-3.5266666412353516,4.232222080230713,28.4009952545166,10.284465789794922,historical
44,Aitkin,2003,12,-9.39222240447998,0.5577777624130249,46.37550735473633,45.79068374633789,historical
45,Aitkin,2004,1,-14.654444694519043,-3.696666717529297,12.15282154083252,12.15282154083252,historical
46,Aitkin,2004,2,-13.683333396911621,-0.4844444692134857,10.528846740722656,10.143155097961426,historical
47,Aitkin,2004,3,-7.0933332443237305,4.767777919769287,38.90815353393555,26.121986389160156,historical
48,Aitkin,2004,11,-2.274444580078125,5.9177775382995605,16.04326820373535,3.5872128009796143,historical
49,Aitkin,2004,12,-16.02889060974121,-5.682222366333008,20.00226593017578,11.234259605407715,historical
50,Aitkin,2005,1,-14.063333511352539,-1.6122221946716309,13.216347694396973,13.216347694396973,historical
51,Aitkin,2005,2,-16.96555519104004,-2.712222099304199,13.12431526184082,2.838325262069702,historical
52,Aitkin,2005,3,-8.834444999694824,3.00333309173584,62.05536651611328,53.246551513671875,historical
53,Aitkin,2005,11,-1.4122222661972046,6.1777777671813965,51.32319641113281,35.81847381591797,historical
54,Aitkin,2005,12,-18.97222137451172,-8.198888778686523,40.48862075805664,40.48862075805664,historical
55,Aitkin,2006,1,-22.10999870300293,-11.921111106872559,22.902414321899414,22.902414321899414,historical
56,Aitkin,2006,2,-16.853334426879883,-5.488889217376709,13.339085578918457,13.339085578918457,historical
57,Aitkin,2006,3,-14.328889846801758,0.7933332920074463,7.93119478225708,7.93119478225708,historical
58,Aitkin,2006,11,-3.7944445610046387,6.7866668701171875,32.88890075683594,5.914078712463379,historical
59,Aitkin,2006,12,-14.033333778381348,-3.5922224521636963,25.37744140625,25.37744140625,historical
60,Aitkin,2007,1,-14.371110916137695,-2.1011111736297607,53.85954284667969,48.60093307495117,historical
61,Aitkin,2007,2,-17.64555549621582,-3.641111135482788,7.8225274085998535,7.8225274085998535,historical
62,Aitkin,2007,3,-6.665555477142334,4.508889198303223,38.28187561035156,10.97904109954834,historical
63,Aitkin,2007,11,-0.6277778148651123,5.973333358764648,9.10964298248291,1.0171746015548706,historical
64,Aitkin,2007,12,-10.672222137451172,-1.1333333253860474,48.53285217285156,42.846946716308594,historical
65,Aitkin,2008,1,-18.30555534362793,-8.002222061157227,15.062528610229492,15.062528610229492,historical
66,Aitkin,2008,2,-17.127777099609375,-3.2233333587646484,20.920284271240234,20.335784912109375,historical
67,Aitkin,2008,3,-9.068889617919922,2.4600000381469727,38.44156265258789,26.96821403503418,historical
68,Aitkin,2008,11,-3.527777671813965,5.208889007568359,8.188770294189453,6.1090803146362305,historical
69,Aitkin,2008,12,-9.912221908569336,-1.0399999618530273,7.679574012756348,7.679574012756348,historical
70,Aitkin,2009,1,-11.99333381652832,-2.387777805328369,26.54275894165039,26.309507369995117,historical
71,Aitkin,2009,2,-13.4399995803833,-1.7477777004241943,10.92902946472168,10.92902946472168,historical
72,Aitkin,2009,3,-3.415555477142334,8.935555458068848,27.587261199951172,15.616642951965332,historical
73,Aitkin,2009,11,-3.9277775287628174,4.4666666984558105,14.446657180786133,6.7950310707092285,historical
74,Aitkin,2009,12,-7.836666584014893,2.5333333015441895,30.71596908569336,30.01363182067871,historical
75,Aitkin,2010,1,-5.772222518920898,0.855555534362793,33.91271209716797,7.5878729820251465,historical
76,Aitkin,2010,2,-10.143333435058594,1.2866666316986084,28.57476043701172,22.192813873291016,historical
77,Aitkin,2010,3,-15.952220916748047,-0.5744444727897644,12.452105522155762,12.452105522155762,historical
78,Aitkin,2010,11,-2.408888816833496,5.64555549621582,33.373199462890625,11.886811256408691,historical
79,Aitkin,2010,12,-21.09111213684082,-9.288888931274414,22.808176040649414,22.808176040649414,historical
80,Aitkin,2011,1,-16.192222595214844,-4.164444446563721,19.5413761138916,19.5413761138916,historical
81,Aitkin,2011,2,-19.091110229492188,-4.852221965789795,13.749378204345703,7.4228057861328125,historical
82,Aitkin,2011,3,-4.7622222900390625,5.679999828338623,34.81635284423828,23.97989845275879,historical
83,Aitkin,2011,11,-2.5055553913116455,4.985555648803711,44.02999496459961,26.173049926757812,historical
84,Aitkin,2011,12,-12.386666297912598,-2.2733333110809326,17.26706886291504,17.26706886291504,historical
85,Aitkin,2012,1,-22.482221603393555,-8.353333473205566,3.8982162475585938,3.8982162475585938,historical
86,Aitkin,2012,2,-14.45111083984375,-1.9144444465637207,25.78514289855957,25.78514289855957,historical
87,Aitkin,2012,3,-8.833333015441895,3.9411113262176514,12.9920015335083,7.587849140167236,historical
88,Aitkin,2012,11,1.2266666889190674,9.431111335754395,40.210693359375,5.505961894989014,historical
89,Aitkin,2012,12,-14.28888988494873,-3.879999876022339,58.09872817993164,58.09872817993164,historical
90,Aitkin,2013,1,-16.114444732666016,-2.8388888835906982,11.768068313598633,11.768068313598633,historical
91,Aitkin,2013,2,-16.58333396911621,-5.008889198303223,13.616828918457031,8.86263656616211,historical
92,Aitkin,2013,3,-11.268888473510742,3.162222146987915,41.312957763671875,41.312957763671875,historical
93,Aitkin,2013,11,-9.229999542236328,0.40666666626930237,13.74795150756836,6.731371879577637,historical
94,Aitkin,2013,12,-13.752222061157227,-2.423333168029785,21.828561782836914,21.296855926513672,historical
95,Aitkin,2014,1,-22.927778244018555,-7.544444561004639,13.91788387298584,13.91788387298584,historical
96,Aitkin,2014,2,-15.639999389648438,-2.2933332920074463,8.741154670715332,8.741154670715332,historical
97,Aitkin,2014,3,-8.085556030273438,5.7733330726623535,29.74337387084961,15.57210636138916,historical
98,Aitkin,2014,11,-5.224444389343262,4.25,11.626670837402344,7.478646278381348,historical
99,Aitkin,2014,12,-13.332221984863281,-2.792222261428833,34.61008071899414,28.02074432373047,historical
100,Anoka,1995,1,-17.33333396911621,-6.106666564941406,13.324864387512207,13.324864387512207,historical
101,Anoka,1995,2,-7.383333206176758,1.6333333253860474,6.792084217071533,4.015930652618408,historical
102,Anoka,1995,3,-1.4200000762939453,11.109999656677246,38.053409576416016,10.485243797302246,historical
103,Anoka,1995,11,-3.953333616256714,3.2333333492279053,44.08615493774414,20.335420608520508,historical
